id;commune;departement;nb_especes;nb_gites;nb_individus;batiments_prospectes;cavites_prospectees;nuits_acoustiques;date_maj
vissec;Vissec;30;;;;;;;
le-caylar;Le Caylar;34;;;;;;;
les-rives;Les Rives;34;;;;;;;
saint-michel;Saint-Michel-d’Alajou;34;;;;;;;
le-cros;Le Cros;34;;;;;;;
sorbs;Sorbs;34;;;;;;;
romiguieres;Romiguières;34;;;;;;;
saint-felix;Saint-Félix-de-l’Héras;34;;;;;;;
saint-maurice;Saint-Maurice-Navacelles;34;;;;;;;
la-vacquerie;La Vacquerie-et-Saint-Martin-de-Castries;34;;;;;;;
saint-jean-bueges;Saint-Jean-de-Buèges;34;;;;;;;
pegairolles;Pégairolles-de-l’Escalette;34;;;;;;;
saint-pierre;Saint-Pierre-de-la-Fage;34;;;;;;;
lauroux;Lauroux;34;;;;;;;
saint-etienne;Saint-Étienne-de-Gourgas;34;;;;;;;
saint-privat;Saint-Privat;34;;;;;;;
soubes;Soubès;34;;;;;;;
arboras;Arboras;34;;;;;;;
fozieres;Fozières;34;;;;;;;
les-plans;Les Plans;34;;;;;;;
poujols;Poujols;34;;;;;;;
saint-jean-blaquiere;Saint-Jean-de-la-Blaquière;34;;;;;;;
saint-saturnin;Saint-Saturnin-de-Lucian;34;;;;;;;
soumont;Soumont;34;;;;;;;
