code_insee;commune;nb_especes;nb_gites;nb_individus;batiments_prospectes;cavites_prospectees;nuits_acoustiques;date_maj
34011;Arboras;;;;;;;
34106;Fozières;;;;;;;
34317;La Vacquerie-et-Saint-Martin-de-Castries;;;;;;;
34132;Lauroux;;;;;;;
34064;Le Caylar;;;;;;;
34091;Le Cros;;;;;;;
34205;Les Plans;;;;;;;
34230;Les Rives;;;;;;;
34142;Lodève;;;;;;;
34212;Poujols;;;;;;;
34196;Pégairolles-de-l'Escalette;;;;;;;
34253;Saint-Félix-de-l'Héras;;;;;;;
34268;Saint-Jean-de-la-Blaquière;;;;;;;
34277;Saint-Maurice-Navacelles;;;;;;;
34278;Saint-Michel;;;;;;;
34283;Saint-Pierre-de-la-Fage;;;;;;;
34286;Saint-Privat;;;;;;;
34287;Saint-Saturnin-de-Lucian;;;;;;;
34251;Saint-Étienne-de-Gourgas;;;;;;;
34303;Sorbs;;;;;;;
34304;Soubès;;;;;;;
34306;Soumont;;;;;;;
